iter	RMSE
0	219.9206074
1	219.1734775
2	218.5345885
3	217.7273081
4	216.9740984
5	216.2231658
6	215.9610291
7	215.0631728
8	214.2056728
9	213.9229467
10	213.6442956
11	212.7189315
12	212.2300132
13	212.0837734
14	211.987301
15	211.5002343
16	211.1519167
17	210.4268921
18	209.9160857
19	209.5309242
20	209.2116147
21	208.8998812
22	208.7608508
23	208.1955211
24	207.5398747
25	207.4584511
26	207.0512589
27	206.840166
28	206.7828705
29	206.765948
30	206.66144
31	206.4008351
32	206.1896184
33	206.1793096
34	205.7015377
35	205.5191575
36	205.1357715
37	205.0829879
38	205.0315065
39	204.6376148
40	204.409278
41	204.299982
42	204.2415327
43	203.9130052
44	203.8827262
45	203.7421242
46	203.3285634
47	203.0107413
48	202.9730812
49	202.5892339
50	202.5671376
51	202.5222312
52	202.1862624
53	201.9838311
54	201.8891027
55	201.8214447
56	201.7758423
57	201.7452167
58	201.4957165
59	201.1074776
60	200.884356
61	200.8993192
62	200.9104699
63	200.6166908
64	200.2519437
65	200.2469745
66	200.231677
67	200.1398616
68	199.8790189
69	199.8926309
70	199.5597851
71	199.2020284
72	199.0878462
73	199.1011366
74	198.8344733
75	198.6468622
76	198.7217339
77	198.4082066
78	198.4190108
79	198.3552814
80	198.2994783
81	198.313872
82	198.2947442
83	198.2192647
84	197.8666693
85	197.8657178
86	197.8573338
87	197.8499108
88	197.5979623
89	197.5749175
90	197.591604
91	197.6070461
92	197.3160657
93	197.3308436
94	197.4017726
95	197.408334
96	197.3602068
97	197.3688935
98	197.0632427
99	196.860268
100	196.7758079
101	196.8105564
102	196.8546062
103	196.8559627
104	196.7741413
105	196.6741363
106	196.3957982
107	196.4014363
108	196.1522954
109	196.1096558
110	196.1491136
111	196.1140764
112	196.1149141
113	196.0095671
114	195.9740735
115	196.0212037
116	195.411801
117	195.3502905
118	195.3627364
119	195.3855345
120	195.378719
121	195.3989811
122	195.4018681
123	195.2957575
124	195.141275
125	195.1103664
126	195.035608
127	194.9759244
128	194.9891818
129	194.9636065
130	194.9707582
131	194.7765162
132	194.7090201
133	194.7106584
134	194.6817552
135	194.6037676
136	194.6015181
137	194.4969816
138	194.5098421
139	194.5151618
140	194.4307858
141	194.5002879
142	194.4157986
